2148,用了3次，感觉也就那么回事。洗完脸感觉滑滑的，给我的感觉像没洗干净。在用试试吧
2124,用了，还可以，量好像没有其他牌子的多。
3105,很舒服，特别水嫩
703,是正品哦，包装很好
1958,还行吧，不过味道个人不是很喜欢啦
2256,挺好的，一直用这个。补水。
1304,用了小样，泡泡很少，感觉清洁不是很够，但是真的很温和
2401,应该差不多，以前一直有用这个，祝掌柜生意兴隆
2091,一如既往的好
1953,已经第二次买了，很适合我用，还送有两片面膜，下次继续买
3017,可以，替换装不错哟
2593,好用，实惠
2129,买给妈妈的，她说用着挺好的
2549,这个挺好用的，之前也是用的这个都是在店里买的，这次在网上买的也不错，脸比较干这个保湿效果还行
1395,老婆自己选的，用着效果不错。**送货也快
1885,还可以，。。，，。。。。
839,给妈妈买的，好看方便使用，干净
1253,还没有用，希望是正品，好的话还会继续买，用了在评论
2633,还行吧、是按压头、不会很浪费、或者步步小弄倒也不会倒掉
1805,不错就是快就是快快快的
2833,这款洗面乳很好用，我一直用这款洁面乳，真的好用
2368,价格便宜活动给力，夏天防晒配卸妆，不错。价格便宜活动给力，夏天防晒配卸妆，不错。
2425,很好媳妇很满意
679,昨天下午下的单今天中午就送到了，棒极了，
947,迫不及待的试用了一下，很舒服，润润的棒棒哒！
2892,起泡量属于少的那一种  咱也不知道洗干净没有 味道咱也不喜欢
193,不油腻，卸妆也很干净，双11活动买的，很划算
472,很好的面膜，补水效果杠杠滴。我用的所有护肤品都是***的，老牌子值得信赖
654,还好吧，量挺多的。
506,不错挺好的，价格实惠还有赠品
2058,买东西送的，用了用还不错
797,宝贝收到了，扫码是正品，非常喜欢，谢谢商家！
2921,价格便宜实惠东西不错，正品下次再来，包装也好，有档次
1255,已多次购买，品质好，服务好，开票也快！
1518,一下买了两套，期待效果。给**快递员点个赞！
3173,还可以啊补水
119,喜欢。很划算
1444,味道挺好的速度也快
1847,不错一直都用这个
2526,宝贝物美价廉非常好虽然还没用，应该不错
503,产品质量好，价格实惠，大品牌值得信赖
1513,物流很快，用起来感觉补水效果很明显
2338,喜欢用***的面膜，有些问题**客服也该解决了
2420,送的挺不错的
1645,宝贝收到了！喜欢这一款面膜！
2801,第二次购买  物美价廉  效果不错挺好的  配送很快
1428,洁面乳收到了，质量很好，有一股淡淡的香味，清洁效果也好！
1259,还没用，不知道怎么样，但是看包装什么像是正品
1857,一直都是这个牌子，非常满意
1223,还没用，先用用试试，效果好了再来追评，但是包装很喜欢呀
2203,一直是用这家的产品，包装很好，效果也很好。质量没的说，新产品试用时候再来评。
497,还木有用 不知道是不是正品 以后补
1638,挺好的，一直用的这个牌子的，物流也挺快的
1560,物流很快，态度很好，面膜颜值很高，还没用不知道好不好
2398,一直都在**买的这个牌子，好用
189,喜欢喜欢 特别补水 真的很耐斯～
2310,宝贝收到了，一次买了2套。使用后冰冰凉凉，水水润润很舒服，夏季必备。一次愉快的购物。
739,好好好！不错哦！
2342,听同事们讲这款CC气垫霜很好用，昨天果断下单买来，用后追加评论。
3055,***的化妆品还是不错的，值得购买，性价比很高的活动就参加了！！！
1077,干巴巴的一点都不水润，面贴很硬也不好使！下次还是买水密码的
1151,价位经济实惠，这款面膜用着挺好的，挺补水的
181,朋友给推荐的，很好用，隔离效果不错
3212,宝贝很好很喜欢质量真心不错满意值得购买
1279,之前自己买过一瓶，用着还挺好，这次给妈妈买的 用过之后再来评价吧！
931,收的 已经用了一些，感觉不错 用完继续
1786,宝贝已收到 包装好，服务好 五星好评，还没有用 用后再追加
2708,一直**购物质量好，物流快，还会回购！！！
1938,非常好??长期使用！谢谢送了面膜和小试用装！
3054,不是很好用，有点卡粉
752,一直在用***的产品，好用 值得信赖！快递也很给力！?
1147,比较显白，有一点淡淡的香味，发货速度挺快
2685,味道可以的！用的也不错噢
1368,一直用的这个牌子，很好用，价格也实惠，买的值
3128,好大一瓶，看起来清爽爽的，挺好用的
2037,个人情况：33 以前没有固定的用一个品牌  整体描述：总体来说还不错！这款有点小贵。
2713,为了***买的，支持**哥哥，面膜很好很保水补湿?
866,之前用的他们家赠品小样还可以，买来试试，
1804,可以 很好用 下次还会买的！
2227,我的皮肤比较油和起痘，这个面膜之前在同事那用过几片，简直好用爆了，看到有活动果断买了
2550,跟实体店一样的，关键是还送了两瓶甲油，我皮肤偏黄，选了紫色，试用了一下，不油，特别喜欢
1009,以前一直用的是***的，这次换成了***的，这款比***的粘稠些，也挺好用的，也很好推开，好评。
256,质量不错哦，连续购买了好几套呢，服务态度很好
2457,略偏黄的膏体，干皮上脸不觉得油腻，轻微酒精味，防晒效果不错
2154,再次购买，很好
264,很好用，家里人都用***，已经习惯，感觉还不错，挺适合自己的。
2824,给妈妈买的，湿润，好用，妈妈很喜欢
1947,搞活动买的，200块钱60片，非常实惠，面膜保湿效果也不错，值得购买
2299,黏黏糊糊不吸收
1893,用起跟水润
2055,用后脸不会觉得紧绷非常温和的一款一直都用扇风便宜又实惠
2976,还没用，应该不错
496,**快递太给力了，昨天下单，今天收到
3044,**物流真是神速，早上下单，下午就到了，晚上就可以用了，赞?
2623,精华太少啦
111,还不错，稍有些粘腻
903,可以可以可以可以，平时不化妆的，也不知道具体卸的干不干净，感觉还好
2534,不好卡粉，还一百多块钱的东西啊，和几十块钱的差不多?
1210,用了之后感觉皮肤水水润润的，补水用这个真的很好
1088,还不错，遮瑕提亮效果不错，就是稍有点干，皮肤不好的时候会起皮。
1039,一直用的这个，很满意哦！！！！
3204,用着不错，不油腻，有赠品。喜欢！
1087,好好好好好
990,很好，朋友喜欢。**可以是保险的推荐，选择**！
2090,感觉上脸有点腻 抹多了会会有点假白 味道也不是很好 防晒力度感觉也还算可以
2127,第一次用，听说很好用，抹在脸上微微有一点点白，成膜速度非常快，而且不油腻，很清爽很喜欢，应该会回购的，支持嘉娜宝
2485,非常好，总买这个牌子，大牌子放心，****更放心。
1661,这张图代表东西不错但是我懒得拍照片了。
921,不错，第一次买这隔离霜，�上好自然
1522,我经常在这家买，但这是的快递太不靠谱了，商家也不解决，只是一个劲的说这处理，以后不在这买了
400,很好用，已经推荐给朋友了，自己也会回购
161,面膜很好，很补水，用完了还会在买
1495,东西很一般
2464,习惯5星，看不出来好也看不出来坏，稍微偏硬，贴合度不是特别好
3182,买两盒送一盒还不错哦，一直用这款面膜。
72,活动买的，看见评价都不错，瓶子很漂亮，但是瓶口没有密封口，有待改进。
727,东西很好用，面膜很服帖，实体店好贵呢，才几片，这次可以用两个月了
2907,一直用这款，赶上活动优惠屯起来吧?
507,有史以来买的最垃圾的一次，一点不好用跟二十块钱的产品没什么区别，还望广大网购的朋友们慎重再慎重。
1282,不错，挺好吸收，香味特别喜欢。
1888,活动买的 补水效果很好 味道好闻
605,正品，价格实惠，感谢卖家送的礼物，谢谢！还会回购的！
1987,已经第二次购买了，使用下来感觉蛮好！
2694,东西收到，效果一般，要类保湿的，用过后不保湿
3035,质量不错?一直在**商城
1530,买一个得三个，价钱实惠。个人觉得带点粉色，倒是不干。
1802,很好，包装也很好，贴了一次效果很好，需要再回购
1623,浮粉 不贴合 颜色更自然，便宜没好货
227,很实惠！精华液特别多，但是用后效果一般，感觉不是很好吸收
2905,拆开还没用，看起来挺好的，还送了面膜，好用了下次还会买，**快递很赞
1915,还可以&hellip
579,颜色挺合适，自然偏白
1108,刚刚收到货，闻着味不错，晚上试试效果
1907,宝贝还不错啊，很润，
656,已经用了补水效果不错，没有过敏不适的反应
1480,东西还不错用一段时间之后再来追评
758,好好用 也很划算 用完再来买
666,一直用这个品牌 是正品
2592,卖家还送了两贴面膜和卸妆水小样，看起来不错啊物流也很快
742,不错哦。速度很快，~。以后就买****的了。
2515,是正品，和实体店买的一样的，网购比较优惠了，还送了一个漂亮的晚宴包，大气上档次，很喜欢
2654,今天收到，快递给力，用了在追评
753,活动价69元两盒入手，真的是太超值啦，很服帖，很补水，味道也喜欢
2738,使用了一下，挺滋润的，香香的。
2048,非常好，一直用这个牌子的隔离，超级好
383,这是回购的，用着很不错，水乳用的也是***，真的挺好。
2810,是正品一直用的这款隔离  对于我这种黄皮效果很好
3190,回来拆开包装就迫不及待的使用了一下，效果不错，挺好用的。
286,挺好闻的，不假白亮肤滋润，第一次买到那么好的隔离霜。
428,一般，感觉洗不干净
2145,一般般，感觉有点少，很干
2286,很好用，跟之前在店里买的是一样的
764,非常满意 客服小海绵的服务也很好 很耐心
1496,不好上妆，不适合混合皮肤和干皮，抹上脸都搓泥了，一言难尽，有些失望，懒的退货了，下回不会考虑这款
51,快递挺快的，用了一片了，目前没有过敏
1104,买过多次了，这次的盖子松的，其余都还行
1939,很好，是正品，用了不会过敏，用几天皮肤没那么干了，推荐大家购买，用起来很舒服很水润
2135,很喜欢，第二次购买了，很好用，试试这个系列怎么样
